state,url
TX,https://ﬁlingaccess.serﬀ.com/sfa/home/TX
IL,https://ﬁlingaccess.serﬀ.com/sfa/home/IL
PA,https://ﬁlingaccess.serﬀ.com/sfa/home/PA
NY,https://ﬁlingaccess.serﬀ.com/sfa/home/NY
CA,https://ﬁlingaccess.serﬀ.com/sfa/home/CA
OH,https://ﬁlingaccess.serﬀ.com/sfa/home/OH
NJ,https://ﬁlingaccess.serﬀ.com/sfa/home/NJ
GA,https://ﬁlingaccess.serﬀ.com/sfa/home/GA
NC,https://ﬁlingaccess.serﬀ.com/sfa/home/NC
MI,https://ﬁlingaccess.serﬀ.com/sfa/home/MI
